model	lang	chrf	bleu
bloom-560m	ru	14.85	0.53
bloom-560m	zh	39.44	17.57
bloom-560m	es	48.78	27.43
bloom-560m	ar	40.39	20.38
bloom-560m	hi	32.26	11.43
bloom-560m	id	43.46	21.87
bloom-560m	te	20.22	3.95
bloom-560m	sw	18.33	3.93
bloom-560m	eu	21.0	4.63
bloom-560m	my	9.51	0.03
bloom-560m	avg	28.82	11.17
bloomz-560m	ru	15.08	0.78
bloomz-560m	zh	34.75	14.9
bloomz-560m	es	44.15	24.06
bloomz-560m	ar	31.99	14.09
bloomz-560m	hi	23.11	7.09
bloomz-560m	id	39.91	19.18
bloomz-560m	te	18.03	3.2
bloomz-560m	sw	13.9	0.79
bloomz-560m	eu	20.48	4.16
bloomz-560m	my	13.86	0.06
bloomz-560m	avg	25.53	8.83
bloomz-1b1	ru	21.02	4.28
bloomz-1b1	zh	43.87	22.29
bloomz-1b1	es	55.38	34.55
bloomz-1b1	ar	45.95	26.75
bloomz-1b1	hi	39.08	18.18
bloomz-1b1	id	49.29	27.61
bloomz-1b1	te	26.05	7.79
bloomz-1b1	sw	21.92	5.59
bloomz-1b1	eu	30.03	10.29
bloomz-1b1	my	14.31	0.03
bloomz-1b1	avg	34.69	15.74
