model	lang	chrf	bleu
opt-125m	ru	1.53	0.04
opt-125m	zh	14.36	0.04
opt-125m	es	11.89	0.26
opt-125m	ar	14.11	0.05
opt-125m	hi	14.69	0.05
opt-125m	id	15.58	0.13
opt-125m	te	14.45	0.05
opt-125m	sw	13.59	0.37
opt-125m	eu	12.83	0.21
opt-125m	my	14.3	0.05
opt-125m	avg	12.73	0.13
opt-350m	ru	11.45	0.06
opt-350m	zh	11.08	0.12
opt-350m	es	13.93	0.17
opt-350m	ar	12.24	0.19
opt-350m	hi	13.62	0.21
opt-350m	id	14.09	0.34
opt-350m	te	9.73	0.08
opt-350m	sw	13.89	0.39
opt-350m	eu	13.71	0.1
opt-350m	my	10.0	0.02
opt-350m	avg	12.37	0.17
opt-1.3b	ru	12.54	0.09
opt-1.3b	zh	9.5	0.1
opt-1.3b	es	50.89	29.17
opt-1.3b	ar	9.21	0.06
opt-1.3b	hi	11.25	0.07
opt-1.3b	id	21.93	3.35
opt-1.3b	te	14.0	0.08
opt-1.3b	sw	15.27	0.95
opt-1.3b	eu	15.95	0.7
opt-1.3b	my	9.27	0.05
opt-1.3b	avg	16.98	3.46
opt-2.7b	ru	14.52	0.25
opt-2.7b	zh	14.56	0.38
opt-2.7b	es	55.62	35.53
opt-2.7b	ar	12.87	0.05
opt-2.7b	hi	12.57	0.04
opt-2.7b	id	25.09	6.78
opt-2.7b	te	14.29	0.04
opt-2.7b	sw	16.37	1.03
opt-2.7b	eu	16.57	0.76
opt-2.7b	my	14.32	0.09
opt-2.7b	avg	19.68	4.5
opt-6.7b	ru	17.82	2.6
opt-6.7b	zh	19.05	3.88
opt-6.7b	es	59.62	40.13
opt-6.7b	ar	13.12	0.21
opt-6.7b	hi	13.68	0.15
opt-6.7b	id	33.34	13.68
opt-6.7b	te	14.15	0.12
opt-6.7b	sw	16.91	1.28
opt-6.7b	eu	16.79	0.99
opt-6.7b	my	14.36	0.12
opt-6.7b	avg	21.88	6.32
opt-13b	ru	26.59	8.31
opt-13b	zh	31.46	12.99
opt-13b	es	61.35	41.35
opt-13b	ar	14.34	0.1
opt-13b	hi	15.18	0.05
opt-13b	id	41.1	20.18
opt-13b	te	14.98	0.09
opt-13b	sw	18.26	2.22
opt-13b	eu	17.49	1.15
opt-13b	my	10.51	0.19
opt-13b	avg	25.13	8.66
llama-7B	ru	38.16	24.04
llama-7B	zh	25.22	11.83
llama-7B	es	48.01	32.82
llama-7B	ar	18.61	9.22
llama-7B	hi	13.83	5.75
llama-7B	id	29.94	15.34
llama-7B	te	6.79	0.13
llama-7B	sw	14.09	2.2
llama-7B	eu	12.51	1.06
llama-7B	my	4.54	0.05
llama-7B	avg	21.17	10.24
xglm-564M	ru	38.75	16.77
xglm-564M	zh	17.07	4.87
xglm-564M	es	38.99	17.38
xglm-564M	ar	25.47	9.4
xglm-564M	hi	28.17	9.35
xglm-564M	id	35.33	13.37
xglm-564M	te	5.03	0.94
xglm-564M	sw	28.67	10.24
xglm-564M	eu	22.34	4.61
xglm-564M	my	2.31	0.02
xglm-564M	avg	24.21	8.69
xglm-1.7B	ru	48.62	24.97
xglm-1.7B	zh	39.06	14.97
xglm-1.7B	es	53.14	29.9
xglm-1.7B	ar	43.69	22.36
xglm-1.7B	hi	44.74	21.69
xglm-1.7B	id	48.33	23.93
xglm-1.7B	te	31.27	10.41
xglm-1.7B	sw	44.33	22.76
xglm-1.7B	eu	36.87	14.44
xglm-1.7B	my	31.82	11.18
xglm-1.7B	avg	42.19	19.66
xglm-2.9B	ru	52.47	29.31
xglm-2.9B	zh	43.33	18.86
xglm-2.9B	es	57.28	34.42
xglm-2.9B	ar	50.39	29.12
xglm-2.9B	hi	50.02	26.77
xglm-2.9B	id	53.07	29.39
xglm-2.9B	te	35.91	13.95
xglm-2.9B	sw	49.72	27.92
xglm-2.9B	eu	43.03	19.39
xglm-2.9B	my	37.19	15.53
xglm-2.9B	avg	47.24	24.47
xglm-4.5B	ru	53.45	30.41
xglm-4.5B	zh	43.59	19.19
xglm-4.5B	es	58.72	35.84
xglm-4.5B	ar	49.36	28.1
xglm-4.5B	hi	45.27	23.12
xglm-4.5B	id	53.56	29.67
xglm-4.5B	te	30.02	10.4
xglm-4.5B	sw	45.08	23.92
xglm-4.5B	eu	20.85	3.27
xglm-4.5B	my	21.43	5.28
xglm-4.5B	avg	42.13	20.92
xglm-7.5B	ru	54.93	32.05
xglm-7.5B	zh	45.45	20.51
xglm-7.5B	es	59.55	37.22
xglm-7.5B	ar	54.85	33.47
xglm-7.5B	hi	53.02	29.46
xglm-7.5B	id	54.14	29.98
xglm-7.5B	te	40.03	17.09
xglm-7.5B	sw	53.36	31.62
xglm-7.5B	eu	46.33	22.7
xglm-7.5B	my	40.35	18.19
xglm-7.5B	avg	50.2	27.23
bloom-560m	ru	14.85	0.53
bloom-560m	zh	39.44	17.57
bloom-560m	es	48.78	27.43
bloom-560m	ar	40.39	20.38
bloom-560m	hi	32.26	11.43
bloom-560m	id	43.46	21.87
bloom-560m	te	20.22	3.95
bloom-560m	sw	18.33	3.93
bloom-560m	eu	21.0	4.63
bloom-560m	my	9.51	0.03
bloom-560m	avg	28.82	11.17
bloom-1b1	ru	21.86	4.76
bloom-1b1	zh	44.81	22.66
bloom-1b1	es	55.32	34.49
bloom-1b1	ar	48.28	28.91
bloom-1b1	hi	38.61	17.2
bloom-1b1	id	50.45	28.54
bloom-1b1	te	20.66	4.11
bloom-1b1	sw	22.55	5.97
bloom-1b1	eu	30.61	10.18
bloom-1b1	my	11.34	0.1
bloom-1b1	avg	34.45	15.69
bloom-1b7	ru	30.5	9.54
bloom-1b7	zh	47.85	25.61
bloom-1b7	es	57.99	37.6
bloom-1b7	ar	51.16	31.17
bloom-1b7	hi	44.94	22.71
bloom-1b7	id	52.91	31.12
bloom-1b7	te	31.33	11.5
bloom-1b7	sw	35.99	16.26
bloom-1b7	eu	35.21	14.06
