model	lang	chrf	bleu
7B	ru	60.03	39.61
7B	zh	48.26	26.38
7B	es	66.43	47.48
7B	ar	39.98	18.86
7B	hi	37.7	16.56
7B	id	48.0	25.69
7B	te	13.64	0.4
7B	sw	21.38	3.65
7B	eu	18.41	1.6
7B	my	12.93	0.19
7B	avg	36.67	18.04
13B	ru	61.95	41.75
13B	zh	50.53	28.31
13B	es	67.84	49.34
13B	ar	46.91	27.06
13B	hi	45.8	24.62
13B	id	51.68	30.03
13B	te	14.66	0.63
13B	sw	23.06	5.57
13B	eu	18.9	1.93
13B	my	13.72	0.39
13B	avg	39.5	20.96
opt-125m	ru	1.53	0.04
opt-125m	zh	14.36	0.04
opt-125m	es	11.89	0.26
opt-125m	ar	14.11	0.05
opt-125m	hi	14.69	0.05
opt-125m	id	15.58	0.13
opt-125m	te	14.45	0.05
opt-125m	sw	13.59	0.37
opt-125m	eu	12.83	0.21
opt-125m	my	14.3	0.05
opt-125m	avg	12.73	0.13
opt-350m	ru	11.45	0.06
opt-350m	zh	11.08	0.12
opt-350m	es	13.93	0.17
opt-350m	ar	12.24	0.19
opt-350m	hi	13.62	0.21
opt-350m	id	14.09	0.34
opt-350m	te	9.73	0.08
opt-350m	sw	13.89	0.39
opt-350m	eu	13.71	0.1
opt-350m	my	10.0	0.02
opt-350m	avg	12.37	0.17
opt-1.3b	ru	12.54	0.09
opt-1.3b	zh	9.5	0.1
opt-1.3b	es	50.89	29.17
opt-1.3b	ar	9.21	0.06
opt-1.3b	hi	11.25	0.07
opt-1.3b	id	21.93	3.35
opt-1.3b	te	14.0	0.08
opt-1.3b	sw	15.27	0.95
opt-1.3b	eu	15.95	0.7
opt-1.3b	my	9.27	0.05
opt-1.3b	avg	16.98	3.46
opt-2.7b	ru	14.52	0.25
opt-2.7b	zh	14.56	0.38
opt-2.7b	es	55.62	35.53
opt-2.7b	ar	12.87	0.05
opt-2.7b	hi	12.57	0.04
opt-2.7b	id	25.09	6.78
